feature,coefficient,odds_ratio
cat__tournament_2001 Italy rugby union tour,0.04659595343617452,1.0476986045267547
cat__tournament_Wales tour of Argentina and South Africa,0.045291152253174496,1.0463324576170154
cat__tournament_South African Quadrangular tournament,0.04451947573272008,1.045525338884223
cat__tournament_1998 Wales tour of Zimbabwe and South Africa,0.02355963104925724,1.023839351541153
cat__tournament_2005 Summer International,-0.011602122936414288,0.9884649221529479
cat__opponent_England,-0.0438254414295886,0.9571210165681869
cat__tournament_2004 end-of-year test,-0.058506415007861086,0.943172189923247
cat__tournament_Unknown,-0.067745070440955,0.93449867454872
num__rolling_form_3,-0.07946227263592404,0.9236128647901158
cat__tournament_2006 Tri Nations Series,-0.08397198861507915,0.919457010998661
cat__tournament_2003 Rugby World Cup,-0.10608895341864208,0.8993446447370047
cat__tournament_1997 Tri Nations Series,-0.12775505049194658,0.8800689251948962
cat__tournament_2015 Rugby World Cup Semi-final,-0.14477602972182965,0.8652160540918933
cat__tournament_1992 South Africa rugby union tour of France and England,-0.14701875104545054,0.8632777899034786
cat__opponent_Ireland,-0.16869122848337958,0.844769703942752
cat__tournament_2010 Autumn International,-0.1703424603324234,0.8433759443293077
num__rolling_form_5,-0.17587727384883453,0.8387209100102352
cat__tournament_2011 Tri Nations Series,-0.18439913340307654,0.8316038167161292
cat__tournament_2014 end-of-year test,-0.18791016257672916,0.8286891511867391
cat__tournament_1996 Tri Nations Series,-0.19165106302057675,0.8255948988267662
cat__tournament_2014 Autumn International,-0.1978237127348703,0.8205144866437836
cat__tournament_2009 end of year rugby union tests,-0.20416544650478025,0.8153274669482251
cat__tournament_2009 end-of-year test,-0.21205903686122551,0.8089169402396484
cat__tournament_2003 Tri Nations Series,-0.21541646663035913,0.8062056125168523
cat__tournament_2000 Summer International,-0.227574777135107,0.7964628620596337
cat__tournament_1996 New Zealand tour,-0.23520785555895915,0.7904065421595912
cat__tournament_2016 Ireland rugby union tour of South Africa,-0.23557535435839003,0.7901161220720705
num__days_since_prev,-0.24160208811406622,0.7853686228947384
cat__tournament_2002 end-of-year rugby union internationals,-0.2440921424831723,0.7834154450926025
cat__tournament_2011 Rugby World Cup Quarter-final,-0.24674504124761173,0.7813398775788181
cat__tournament_2001 France rugby union tour,-0.26021530435962276,0.7708855929057873
cat__tournament_2003 Rugby World Cup Pool C,-0.2655928401791982,0.766751254257253
cat__tournament_2012 England rugby union tour of South Africa,-0.2670222644634002,0.7656560243550709
cat__tournament_2000 Tri Nations Series,-0.2741378071902427,0.7602273032532727
cat__tournament_1994 South Africa tour,-0.27594886744084735,0.7588517318002991
cat__tournament_2002 Tri Nations Series,-0.27957021506855406,0.756108635731566
cat__tournament_1999 Rugby World Cup Semi-final,-0.2824929292512049,0.7539019725919394
cat__tournament_2005 Autumn International,-0.293255158099365,0.7458318113887819
cat__tournament_1994 England rugby union tour of South Africa,-0.3104279453165425,0.7331331481855701
cat__tournament_2016 Autumn International,-0.32724501572979864,0.7209070878096007
cat__tournament_2008 Tri Nations Series,-0.33177419349993537,0.7176493544488629
cat__tournament_2004 Autumn International,-0.36471617054622996,0.6943937122988013
cat__tournament_2006 end-of-year test,-0.3797419061191171,0.6840379324362476
cat__tournament_2002 Autumn International,-0.38285431725630925,0.6819122348954086
cat__tournament_2000 England rugby union tour of South Africa,-0.3914626169803048,0.6760673234603749
cat__tournament_2005 France rugby union tour,-0.39396852676997257,0.6743752806747751
cat__tournament_2000 Autumn International,-0.3968821381211418,0.6724132728541601
cat__tournament_1995 Rugby World Cup Pool match,-0.4245919640570305,0.6540366011321653
cat__tournament_1992 New Zealand tour,-0.4258585912548116,0.6532087050133834
cat__tournament_1999 Tri Nations Series,-0.4407272377597417,0.6435682237451072
cat__tournament_2001 Tri Nations Series,-0.44842405949317693,0.6386338078732797
cat__tournament_2007 Tri Nations Series,-0.49608386449552644,0.6089105729535043
cat__tournament_2016 Rugby Championship,-0.5712397456243493,0.5648247654295042
cat__tournament_2001 Autumn International,-0.6100674426904271,0.5433142252657359
cat__opponent_France,-0.6207252696557249,0.5375544242671331
cat__tournament_2006 mid-year test,-0.6249599314049988,0.5352828761220741
cat__tournament_1992 Australia tour of South Africa,-0.6452897811110816,0.5245105268388387
cat__tournament_2002 South Africa rugby union tour of Europe,-0.6605940335030324,0.5165443986570346
cat__tournament_2010 Tri Nations Series,-0.7135657937883222,0.4898942175236217
cat__tournament_2012 Rugby Championship,-0.7246406155409882,0.48449865895930977
cat__opponent_Australia,-0.8499951151505053,0.4274170198114405
cat__tournament_1993 France rugby union tour of South Africa,-0.87480307248948,0.41694411936185183
cat__tournament_2016 end-of-year test,-1.0288138199728372,0.3574306863531809
cat__tournament_2015 Rugby Championship,-1.1552283146809736,0.3149856128533576
cat__opponent_New Zealand,-1.612868395782939,0.19931507880729726
